all,3
help,3
just,3
don't,3
over,1
soon,3
four,3
bring,3
go,3
find,1
before,3
mother,3
father,0
should,3
to,3
only,3
going,1
black,3
under,3
has,3
gave,3
then,3
them,3
good,3
than,3
get,3
far,3
big,3
every,3
know,3
they,3
new,1
not,3
he,3
now,3
him,3
look,3
school,2
like,3
did,3
always,3
morning,3
this,3
bad,2
she,3
night,3
found,1
went,3
where,3
round,2
because,2
old,3
people,3
house,3
some,1
back,3
jump,3
see,3
are,3
year,3
our,0
girl,3
best,1
out,3
blue,3
what,2
said,3
for,3
away,3
may,3
got,2
bird,3
red,3
be,3
we,3
who,3
run,3
were,1
here,3
water,3
step,3
let,3
put,3
sing,3
come,3
by,3
boy,3
about,3
last,3
would,2
of,3
could,0
keep,3
thing,3
or,3
first,3
own,2
had,3
into,3
one,3
down,3
ask,3
right,3
long,3
another,3
open,3
your,3
little,3
from,3
her,3
there,3
three,3
fast,3
their,3
live,3
much,3
call,3
too,3
white,3
was,3
tell,1
more,3
head,0
on,3
but,3
off,3
with,3
eat,3
must,3
me,3
kind,3
made,3
room,3
these,3
wish,2
work,1
tree,3
up,3
us,3
bee,3
will,3
can,3
many,3
my,3
and,3
have,3
do,2
ran,3
is,3
am,3
it,3
an,3
fly,3
say,3
his,3
at,3
want,0
in,3
saw,3
any,3
as,3
if,3
again,3
no,3
make,3
that,3
when,3
walk,3
how,3
other,3
read,3
take,3
which,3
so,3
you,3
sat,2
day,3
play,3
I,3
after,3
hand,0
fell,3
two,3
why,3
man,3
a,3
give,3
home,3
sit,3
well,3
dog,3
think,3
green,3
time,3
very,3
five,0
the,3
left,3
came,3
once,1
